"method","gear","count","percent"
"B","Bait",4,2.8169014084507
"B","Bait/Lure",3,2.11267605633803
"B","Bait/Troll",2,1.40845070422535
"B","Fly",1,0.704225352112676
"B","Lure",16,11.2676056338028
"B","Lure, Fly",1,0.704225352112676
"B","Troll",13,9.15492957746479
"B","Troll/Lure",1,0.704225352112676
"F","Bait",2,1.40845070422535
"F","Bait/Fly/Lure",1,0.704225352112676
"F","Bait/Lure",1,0.704225352112676
"F","Fly",2,1.40845070422535
"F","Fly/Lure",2,1.40845070422535
"F","Lure",4,2.8169014084507
"S","Bait",37,26.056338028169
"S","Bait, Lure",5,3.52112676056338
"S","Bait/Fly",1,0.704225352112676
"S","Bait/Lure",4,2.8169014084507
"S","Fly",5,3.52112676056338
"S","Fly/Lure",2,1.40845070422535
"S","Lure",32,22.5352112676056
"S","Lure, Bait",1,0.704225352112676
"S","Lure, Fly",1,0.704225352112676
"S",NA,1,0.704225352112676
